n_agents,n_arms,agent_to_arm_ratio,std,epsilon,seed,steps,group_total_reward,mean_agent_reward,collision_rate,reward_inequality
1,3,0.3333333333333333,1.0,0.0,0,1000,1016.7184250328304,1016.7184250328304,0.0,0.0
1,3,0.3333333333333333,1.0,0.0,1,1000,916.4306790468802,916.4306790468802,0.0,0.0
1,3,0.3333333333333333,1.0,0.0,2,1000,978.5685597728573,978.5685597728573,0.0,0.0
1,3,0.3333333333333333,1.0,0.0,3,1000,1061.2278238523745,1061.2278238523745,0.0,0.0
1,3,0.3333333333333333,1.0,0.0,4,1000,955.7771313657066,955.7771313657066,0.0,0.0
1,3,0.3333333333333333,1.0,0.0,5,1000,991.0201343116751,991.0201343116751,0.0,0.0
1,3,0.3333333333333333,1.0,0.0,6,1000,981.9607838402733,981.9607838402733,0.0,0.0
1,3,0.3333333333333333,1.0,0.0,7,1000,1007.7588248377813,1007.7588248377813,0.0,0.0
1,3,0.3333333333333333,1.0,0.0,8,1000,995.68437071856,995.68437071856,0.0,0.0
1,3,0.3333333333333333,1.0,0.0,9,1000,986.9417265144066,986.9417265144066,0.0,0.0
1,3,0.3333333333333333,1.0,0.0,10,1000,1525.9193857385249,1525.9193857385249,0.0,0.0
1,3,0.3333333333333333,1.0,0.0,11,1000,1465.652612852833,1465.652612852833,0.0,0.0
1,3,0.3333333333333333,1.0,0.0,12,1000,1476.9002733435868,1476.9002733435868,0.0,0.0
1,3,0.3333333333333333,1.0,0.0,13,1000,987.4939791159915,987.4939791159915,0.0,0.0
1,3,0.3333333333333333,1.0,0.0,14,1000,1034.6616514336233,1034.6616514336233,0.0,0.0
1,3,0.3333333333333333,1.0,0.0,15,1000,1044.7999599267102,1044.7999599267102,0.0,0.0
1,3,0.3333333333333333,1.0,0.0,16,1000,1531.8041109032042,1531.8041109032042,0.0,0.0
1,3,0.3333333333333333,1.0,0.0,17,1000,983.661090217945,983.661090217945,0.0,0.0
1,3,0.3333333333333333,1.0,0.0,18,1000,1007.6490040531617,1007.6490040531617,0.0,0.0
1,3,0.3333333333333333,1.0,0.0,19,1000,1009.0272483881806,1009.0272483881806,0.0,0.0
1,3,0.3333333333333333,1.0,0.0,20,1000,2006.2564482554292,2006.2564482554292,0.0,0.0
1,3,0.3333333333333333,1.0,0.0,21,1000,1027.5557861981363,1027.5557861981363,0.0,0.0
1,3,0.3333333333333333,1.0,0.0,22,1000,981.589221254432,981.589221254432,0.0,0.0
1,3,0.3333333333333333,1.0,0.0,23,1000,960.2646002346427,960.2646002346427,0.0,0.0
1,3,0.3333333333333333,1.0,0.0,24,1000,966.6609606862235,966.6609606862235,0.0,0.0
1,3,0.3333333333333333,1.0,0.0,25,1000,1001.4125483330295,1001.4125483330295,0.0,0.0
1,3,0.3333333333333333,1.0,0.0,26,1000,1016.4005928469559,1016.4005928469559,0.0,0.0
1,3,0.3333333333333333,1.0,0.0,27,1000,1421.8611806830554,1421.8611806830554,0.0,0.0
1,3,0.3333333333333333,1.0,0.0,28,1000,986.6927909225844,986.6927909225844,0.0,0.0
1,3,0.3333333333333333,1.0,0.0,29,1000,1507.7163740059927,1507.7163740059927,0.0,0.0
1,3,0.3333333333333333,1.0,0.0,30,1000,1005.9860567120124,1005.9860567120124,0.0,0.0
1,3,0.3333333333333333,1.0,0.0,31,1000,936.2346565116587,936.2346565116587,0.0,0.0
1,3,0.3333333333333333,1.0,0.0,32,1000,1077.444904848208,1077.444904848208,0.0,0.0
1,3,0.3333333333333333,1.0,0.0,33,1000,1557.8033758708148,1557.8033758708148,0.0,0.0
1,3,0.3333333333333333,1.0,0.0,34,1000,1477.2169620068746,1477.2169620068746,0.0,0.0
1,3,0.3333333333333333,1.0,0.0,35,1000,1032.448399177845,1032.448399177845,0.0,0.0
1,3,0.3333333333333333,1.0,0.0,36,1000,1075.586115244103,1075.586115244103,0.0,0.0
1,3,0.3333333333333333,1.0,0.0,37,1000,1017.8648990785781,1017.8648990785781,0.0,0.0
1,3,0.3333333333333333,1.0,0.0,38,1000,1444.062028854817,1444.062028854817,0.0,0.0
1,3,0.3333333333333333,1.0,0.0,39,1000,1021.8916200161624,1021.8916200161624,0.0,0.0
1,3,0.3333333333333333,1.0,0.0,40,1000,963.3237648457045,963.3237648457045,0.0,0.0
1,3,0.3333333333333333,1.0,0.0,41,1000,1008.9408259387428,1008.9408259387428,0.0,0.0
1,3,0.3333333333333333,1.0,0.0,42,1000,1000.9891202962145,1000.9891202962145,0.0,0.0
1,3,0.3333333333333333,1.0,0.0,43,1000,969.4751265567248,969.4751265567248,0.0,0.0
1,3,0.3333333333333333,1.0,0.0,44,1000,1536.7073897671419,1536.7073897671419,0.0,0.0
1,3,0.3333333333333333,1.0,0.0,45,1000,987.6925261645395,987.6925261645395,0.0,0.0
1,3,0.3333333333333333,1.0,0.0,46,1000,1539.6830363841673,1539.6830363841673,0.0,0.0
1,3,0.3333333333333333,1.0,0.0,47,1000,956.3624972345,956.3624972345,0.0,0.0
1,3,0.3333333333333333,1.0,0.0,48,1000,965.3331255104025,965.3331255104025,0.0,0.0
1,3,0.3333333333333333,1.0,0.0,49,1000,978.899715824375,978.899715824375,0.0,0.0
1,3,0.3333333333333333,1.0,0.01,0,1000,1741.967332743102,1741.967332743102,0.0,0.0
1,3,0.3333333333333333,1.0,0.01,1,1000,1911.376413760675,1911.376413760675,0.0,0.0
1,3,0.3333333333333333,1.0,0.01,2,1000,1699.893006886523,1699.893006886523,0.0,0.0
1,3,0.3333333333333333,1.0,0.01,3,1000,1946.1336012199017,1946.1336012199017,0.0,0.0
1,3,0.3333333333333333,1.0,0.01,4,1000,998.4488665940023,998.4488665940023,0.0,0.0
1,3,0.3333333333333333,1.0,0.01,5,1000,1986.5080540293893,1986.5080540293893,0.0,0.0
1,3,0.3333333333333333,1.0,0.01,6,1000,1376.2352245147454,1376.2352245147454,0.0,0.0
1,3,0.3333333333333333,1.0,0.01,7,1000,1721.501699491581,1721.501699491581,0.0,0.0
1,3,0.3333333333333333,1.0,0.01,8,1000,1854.0606982624095,1854.0606982624095,0.0,0.0
1,3,0.3333333333333333,1.0,0.01,9,1000,1982.2614176385807,1982.2614176385807,0.0,0.0
1,3,0.3333333333333333,1.0,0.01,10,1000,1906.5686992354974,1906.5686992354974,0.0,0.0
1,3,0.3333333333333333,1.0,0.01,11,1000,1617.7892924630287,1617.7892924630287,0.0,0.0
1,3,0.3333333333333333,1.0,0.01,12,1000,1490.509217809079,1490.509217809079,0.0,0.0
1,3,0.3333333333333333,1.0,0.01,13,1000,1896.8122209952644,1896.8122209952644,0.0,0.0
1,3,0.3333333333333333,1.0,0.01,14,1000,1789.08988646961,1789.08988646961,0.0,0.0
1,3,0.3333333333333333,1.0,0.01,15,1000,1498.3645777367178,1498.3645777367178,0.0,0.0
1,3,0.3333333333333333,1.0,0.01,16,1000,1958.9286729625317,1958.9286729625317,0.0,0.0
1,3,0.3333333333333333,1.0,0.01,17,1000,1466.2473937829236,1466.2473937829236,0.0,0.0
1,3,0.3333333333333333,1.0,0.01,18,1000,1723.0103295687143,1723.0103295687143,0.0,0.0
1,3,0.3333333333333333,1.0,0.01,19,1000,1684.014234975781,1684.014234975781,0.0,0.0
1,3,0.3333333333333333,1.0,0.01,20,1000,2045.1256307938959,2045.1256307938959,0.0,0.0
1,3,0.3333333333333333,1.0,0.01,21,1000,1238.0291411446613,1238.0291411446613,0.0,0.0
1,3,0.3333333333333333,1.0,0.01,22,1000,1792.8559963445807,1792.8559963445807,0.0,0.0
1,3,0.3333333333333333,1.0,0.01,23,1000,1790.971693481139,1790.971693481139,0.0,0.0
1,3,0.3333333333333333,1.0,0.01,24,1000,1825.4532075528818,1825.4532075528818,0.0,0.0
1,3,0.3333333333333333,1.0,0.01,25,1000,1143.1322002579573,1143.1322002579573,0.0,0.0
1,3,0.3333333333333333,1.0,0.01,26,1000,1908.025698153094,1908.025698153094,0.0,0.0
1,3,0.3333333333333333,1.0,0.01,27,1000,1914.0721898998238,1914.0721898998238,0.0,0.0
1,3,0.3333333333333333,1.0,0.01,28,1000,1442.3806289034978,1442.3806289034978,0.0,0.0
1,3,0.3333333333333333,1.0,0.01,29,1000,1513.8160662752355,1513.8160662752355,0.0,0.0
1,3,0.3333333333333333,1.0,0.01,30,1000,1308.583179421865,1308.583179421865,0.0,0.0
1,3,0.3333333333333333,1.0,0.01,31,1000,1742.8145775967898,1742.8145775967898,0.0,0.0
1,3,0.3333333333333333,1.0,0.01,32,1000,1992.6143098450807,1992.6143098450807,0.0,0.0
1,3,0.3333333333333333,1.0,0.01,33,1000,1671.1142958628345,1671.1142958628345,0.0,0.0
1,3,0.3333333333333333,1.0,0.01,34,1000,1614.99848183124,1614.99848183124,0.0,0.0
1,3,0.3333333333333333,1.0,0.01,35,1000,1955.8123311880454,1955.8123311880454,0.0,0.0
1,3,0.3333333333333333,1.0,0.01,36,1000,1695.6494584412246,1695.6494584412246,0.0,0.0
1,3,0.3333333333333333,1.0,0.01,37,1000,1974.344898047083,1974.344898047083,0.0,0.0
1,3,0.3333333333333333,1.0,0.01,38,1000,1433.8829831515125,1433.8829831515125,0.0,0.0
1,3,0.3333333333333333,1.0,0.01,39,1000,2019.2576591488896,2019.2576591488896,0.0,0.0
1,3,0.3333333333333333,1.0,0.01,40,1000,1997.532467166598,1997.532467166598,0.0,0.0
1,3,0.3333333333333333,1.0,0.01,41,1000,1631.202528513317,1631.202528513317,0.0,0.0
1,3,0.3333333333333333,1.0,0.01,42,1000,1045.7906439518133,1045.7906439518133,0.0,0.0
1,3,0.3333333333333333,1.0,0.01,43,1000,1668.7335625243975,1668.7335625243975,0.0,0.0
1,3,0.3333333333333333,1.0,0.01,44,1000,1520.8744169016054,1520.8744169016054,0.0,0.0
1,3,0.3333333333333333,1.0,0.01,45,1000,1718.504382345603,1718.504382345603,0.0,0.0
1,3,0.3333333333333333,1.0,0.01,46,1000,1989.429842265394,1989.429842265394,0.0,0.0
1,3,0.3333333333333333,1.0,0.01,47,1000,1631.8905434556896,1631.8905434556896,0.0,0.0
1,3,0.3333333333333333,1.0,0.01,48,1000,1352.9337896538234,1352.9337896538234,0.0,0.0
1,3,0.3333333333333333,1.0,0.01,49,1000,1177.7407224745355,1177.7407224745355,0.0,0.0
1,3,0.3333333333333333,1.0,0.05,0,1000,1997.7258043727834,1997.7258043727834,0.0,0.0
1,3,0.3333333333333333,1.0,0.05,1,1000,1579.0301963077063,1579.0301963077063,0.0,0.0
1,3,0.3333333333333333,1.0,0.05,2,1000,1888.104909098375,1888.104909098375,0.0,0.0
1,3,0.3333333333333333,1.0,0.05,3,1000,1490.9232776440178,1490.9232776440178,0.0,0.0
1,3,0.3333333333333333,1.0,0.05,4,1000,1939.0728663892444,1939.0728663892444,0.0,0.0
1,3,0.3333333333333333,1.0,0.05,5,1000,1880.9628801632416,1880.9628801632416,0.0,0.0
1,3,0.3333333333333333,1.0,0.05,6,1000,1862.3701965506339,1862.3701965506339,0.0,0.0
1,3,0.3333333333333333,1.0,0.05,7,1000,1953.371214584387,1953.371214584387,0.0,0.0
1,3,0.3333333333333333,1.0,0.05,8,1000,1948.850574169933,1948.850574169933,0.0,0.0
1,3,0.3333333333333333,1.0,0.05,9,1000,1902.989810038513,1902.989810038513,0.0,0.0
1,3,0.3333333333333333,1.0,0.05,10,1000,1819.043548498598,1819.043548498598,0.0,0.0
1,3,0.3333333333333333,1.0,0.05,11,1000,1962.4753299690385,1962.4753299690385,0.0,0.0
1,3,0.3333333333333333,1.0,0.05,12,1000,1841.3278241988608,1841.3278241988608,0.0,0.0
1,3,0.3333333333333333,1.0,0.05,13,1000,1974.4476188106883,1974.4476188106883,0.0,0.0
1,3,0.3333333333333333,1.0,0.05,14,1000,1935.776977541278,1935.776977541278,0.0,0.0
1,3,0.3333333333333333,1.0,0.05,15,1000,1888.5933478623194,1888.5933478623194,0.0,0.0
1,3,0.3333333333333333,1.0,0.05,16,1000,1940.9317085404816,1940.9317085404816,0.0,0.0
1,3,0.3333333333333333,1.0,0.05,17,1000,1967.4860779221176,1967.4860779221176,0.0,0.0
1,3,0.3333333333333333,1.0,0.05,18,1000,1893.9383877237722,1893.9383877237722,0.0,0.0
1,3,0.3333333333333333,1.0,0.05,19,1000,1888.8795798287895,1888.8795798287895,0.0,0.0
1,3,0.3333333333333333,1.0,0.05,20,1000,1983.4452830525995,1983.4452830525995,0.0,0.0
1,3,0.3333333333333333,1.0,0.05,21,1000,1841.1130629037848,1841.1130629037848,0.0,0.0
1,3,0.3333333333333333,1.0,0.05,22,1000,1968.0135866579037,1968.0135866579037,0.0,0.0
1,3,0.3333333333333333,1.0,0.05,23,1000,1992.1234369743709,1992.1234369743709,0.0,0.0
1,3,0.3333333333333333,1.0,0.05,24,1000,1795.6127330138427,1795.6127330138427,0.0,0.0
1,3,0.3333333333333333,1.0,0.05,25,1000,1926.22712598337,1926.22712598337,0.0,0.0
1,3,0.3333333333333333,1.0,0.05,26,1000,1789.0659338456162,1789.0659338456162,0.0,0.0
1,3,0.3333333333333333,1.0,0.05,27,1000,1946.2717469302197,1946.2717469302197,0.0,0.0
1,3,0.3333333333333333,1.0,0.05,28,1000,1891.1169931166994,1891.1169931166994,0.0,0.0
1,3,0.3333333333333333,1.0,0.05,29,1000,1937.2269527235705,1937.2269527235705,0.0,0.0
1,3,0.3333333333333333,1.0,0.05,30,1000,1920.655096231414,1920.655096231414,0.0,0.0
1,3,0.3333333333333333,1.0,0.05,31,1000,1791.9920627977738,1791.9920627977738,0.0,0.0
1,3,0.3333333333333333,1.0,0.05,32,1000,1987.0034536854032,1987.0034536854032,0.0,0.0
1,3,0.3333333333333333,1.0,0.05,33,1000,2025.359358765955,2025.359358765955,0.0,0.0
1,3,0.3333333333333333,1.0,0.05,34,1000,1958.5008603283134,1958.5008603283134,0.0,0.0
1,3,0.3333333333333333,1.0,0.05,35,1000,2000.2047611936644,2000.2047611936644,0.0,0.0
1,3,0.3333333333333333,1.0,0.05,36,1000,1872.569571788974,1872.569571788974,0.0,0.0
1,3,0.3333333333333333,1.0,0.05,37,1000,2030.5522566821073,2030.5522566821073,0.0,0.0
1,3,0.3333333333333333,1.0,0.05,38,1000,1874.4182946898159,1874.4182946898159,0.0,0.0
